Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2012-12-03,0.005514458725337,buy,buy,neutral,-0.0137101866228203,sell,sell,sell,0.0018178900595413,buy,neutral,neutral,-0.011917220175255,sell,sell,sell
2012-12-04,-0.0128846161504381,sell,sell,sell,0.0006380402902227,buy,neutral,neutral,0.0008370465366111,buy,neutral,neutral,0.0014756208962489,buy,neutral,neutral
2012-12-05,0.0015119501889286,buy,neutral,neutral,0.0207113152924543,buy,buy,buy,0.0008733526645185,buy,neutral,neutral,0.0216027562393692,buy,buy,buy
2012-12-06,0.0246061056455841,buy,buy,buy,-0.0047450615993966,sell,neutral,neutral,0.0038157609255206,buy,neutral,neutral,-0.0009474066945162,sell,neutral,neutral
2012-12-07,-0.0027357512736086,sell,neutral,neutral,-0.0046450683501268,sell,neutral,neutral,0.002018890083597,buy,neutral,neutral,-0.0026355561489594,sell,neutral,neutral
2012-12-10,0.0037152311951518,buy,neutral,neutral,-0.0045062929687428,sell,neutral,neutral,0.0083993149372564,buy,buy,neutral,0.0038551721946695,buy,neutral,neutral
2012-12-11,-0.0036451834117098,sell,neutral,neutral,0.001253553596687,buy,neutral,neutral,0.0008650075344032,buy,neutral,neutral,0.0021196454643961,buy,neutral,neutral
2012-12-12,0.0052435507470645,buy,buy,neutral,0.0040355874149975,buy,neutral,neutral,0.003985001737117,buy,neutral,neutral,0.0080366709749737,buy,buy,neutral
2012-12-13,0.0039303187992056,buy,neutral,neutral,-0.0024625652325891,sell,neutral,neutral,-0.0001048455026009,sell,neutral,neutral,-0.0025671525463005,sell,neutral,neutral
2012-12-14,-0.0046339974447304,sell,neutral,neutral,0.0093433216585052,buy,buy,neutral,-0.0021767927061781,sell,neutral,neutral,0.0071461904778893,buy,buy,neutral
2012-12-17,0.0086637264924649,buy,buy,neutral,-0.0034151304084245,sell,neutral,neutral,-0.0006733042676932,sell,neutral,neutral,-0.004086135254239,sell,neutral,neutral
2012-12-18,-0.0028905104920092,sell,neutral,neutral,-0.0013642548241417,sell,neutral,neutral,0.0005264177015152,buy,neutral,neutral,-0.0008385552905152,sell,neutral,neutral
2012-12-19,0.0057352634640175,buy,buy,neutral,-0.001380787143506,sell,neutral,neutral,0.0071092170718454,buy,buy,neutral,0.0057186136128062,buy,buy,neutral
2012-12-20,-0.0022803334131953,sell,neutral,neutral,0.0025124579496404,buy,neutral,neutral,-0.0009007900690355,sell,neutral,neutral,0.0016094046834349,buy,neutral,neutral
2012-12-21,-0.0016767865769972,sell,neutral,neutral,-0.0026058296978722,sell,neutral,neutral,-0.0041787456040253,sell,neutral,neutral,-0.0067736862025027,sell,sell,neutral
2012-12-24,-0.003118928696377,sell,neutral,neutral,0.0020657633756268,buy,neutral,neutral,-0.0005144395403368,sell,neutral,neutral,0.0015502611249287,buy,neutral,neutral
2012-12-27,0.0093688690014979,buy,buy,neutral,-0.0037736137954147,sell,neutral,neutral,0.0072880502386084,buy,buy,neutral,0.0034869341562715,buy,neutral,neutral
2012-12-28,3.827892450147807e-05,buy,neutral,neutral,-0.0017501830651746,sell,neutral,neutral,0.0038263318184522,buy,neutral,neutral,0.0020694519721271,buy,neutral,neutral
2012-12-31,-0.0053681341097665,sell,sell,neutral,0.0032093100606032,buy,neutral,neutral,-0.0036242942229641,sell,neutral,neutral,-0.0004266156462731,sell,neutral,neutral
2013-01-02,0.012212414988092,buy,buy,buy,0.0197605218118787,buy,buy,buy,0.0089743036046434,buy,buy,neutral,0.0289121623386481,buy,buy,buy
2013-01-03,0.0231969931431195,buy,buy,buy,0.0003446071445152,buy,neutral,neutral,0.0033698807295806,buy,neutral,neutral,0.0037156491590712,buy,neutral,neutral
2013-01-04,-0.0008627286205794,sell,neutral,neutral,-0.0016803135381823,sell,neutral,neutral,-0.0012069198518908,sell,neutral,neutral,-0.0028852053863065,sell,neutral,neutral
2013-01-07,-0.0010765840544546,sell,neutral,neutral,-0.0006617728383997,sell,neutral,neutral,0.0006047456460238,buy,neutral,neutral,-5.742739661851459e-05,sell,neutral,neutral
2013-01-08,-0.0034769427801587,sell,neutral,neutral,-0.0065697924379131,sell,sell,neutral,-0.0028170341784631,sell,neutral,neutral,-0.0093683192865332,sell,sell,neutral
2013-01-09,-0.0046990294750739,sell,neutral,neutral,0.002753641183304,buy,neutral,neutral,0.0018831347673936,buy,neutral,neutral,0.0046419614281467,buy,neutral,neutral
2013-01-10,0.0036864798368851,buy,neutral,neutral,0.0049156578632877,buy,neutral,neutral,0.0009302770045097,buy,neutral,neutral,0.0058505077912696,buy,buy,neutral
2013-01-11,0.0102727845124714,buy,buy,buy,-0.0091461291851337,sell,sell,neutral,0.0053309216621964,buy,buy,neutral,-0.0038639648211356,sell,neutral,neutral
2013-01-14,-0.0064735065718748,sell,sell,neutral,0.0037055823282815,buy,neutral,neutral,0.0026972923979809,buy,neutral,neutral,0.0064128697653067,buy,buy,neutral
2013-01-15,0.0026428973087242,buy,neutral,neutral,-0.0002976226016808,sell,neutral,neutral,-0.0010587616909455,sell,neutral,neutral,-0.0013560691812173,sell,neutral,neutral
2013-01-16,7.348706214349576e-05,buy,neutral,neutral,-0.0014193651067483,sell,neutral,neutral,0.0003712201473302,buy,neutral,neutral,-0.0010486718563421,sell,neutral,neutral
2013-01-17,0.0034835317992309,buy,neutral,neutral,-0.0056199732140516,sell,sell,neutral,0.0049098657981722,buy,neutral,neutral,-0.0007377007301497,sell,neutral,neutral
2013-01-18,0.001611317500028,buy,neutral,neutral,0.003925608832005,buy,neutral,neutral,0.0072721600588186,buy,buy,neutral,0.0112263165465784,buy,buy,buy
2013-01-21,0.0024020386049217,buy,neutral,neutral,0.0010586972802071,buy,neutral,neutral,-0.0015176126733691,sell,neutral,neutral,-0.0004605220855716,sell,neutral,neutral
2013-01-22,0.001290841564054,buy,neutral,neutral,0.0026533465183973,buy,neutral,neutral,0.0002318987732463,buy,neutral,neutral,0.0028858605994463,buy,neutral,neutral
2013-01-23,0.0044103525873397,buy,neutral,neutral,-0.0027573152209832,sell,neutral,neutral,0.0017523564600302,buy,neutral,neutral,-0.0010097905600928,sell,neutral,neutral
2013-01-24,-0.0048669798749528,sell,neutral,neutral,0.0005851483130694,buy,neutral,neutral,-0.0021154977481104,sell,neutral,neutral,-0.0015315873149797,sell,neutral,neutral
2013-01-25,0.0029018089496555,buy,neutral,neutral,-0.0030908429730883,sell,neutral,neutral,0.0023153058392799,buy,neutral,neutral,-0.0007826933805923,sell,neutral,neutral
2013-01-28,-0.0013355229281558,sell,neutral,neutral,0.0021137815581013,buy,neutral,neutral,0.0017607622846673,buy,neutral,neutral,0.0038782657096141,buy,neutral,neutral
2013-01-29,0.0015731198092876,buy,neutral,neutral,-0.0001665089358419,sell,neutral,neutral,-0.0005395213186003,sell,neutral,neutral,-0.0007059404193217,sell,neutral,neutral
2013-01-30,0.0045741663986453,buy,neutral,neutral,0.0023027604939257,buy,neutral,neutral,0.0047414648307506,buy,neutral,neutral,0.0070551437825718,buy,buy,neutral
