Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2019-12-16,27.799999,27.700001,0.0,0.0,100000.0,0.0,100000.0,0.0,-0.0
2019-12-17,27.9,28.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0
2019-12-18,28.049999,28.049999,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0
2019-12-19,28.15,28.0,0.0,0.0,100000.0,0.0,100000.0,0.0,-0.0
2019-12-20,28.0,28.15,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0
2019-12-23,28.200001,28.1,1.0,7.0,99649.45759589042,98350.00000000001,1299.4575958904024,0.5389041095890412,-350.00349999999617
2019-12-24,28.1,28.0,0.0,7.0,99298.92060958904,98000.0,1298.9206095890404,0.536986301369863,-350.000000000005
2019-12-27,28.299999,28.4,0.0,7.0,99648.37945205478,99399.99999999999,248.37945205479627,0.5446575342465753,350.00349999999617
2019-12-30,28.450001,28.549999,0.0,7.0,99997.82491782738,99924.9965,72.82841782738979,0.5475342273972602,349.9929999999978
2019-12-31,28.549999,28.549999,0.0,7.0,99997.27738359998,99924.9965,72.28088359998947,0.5475342273972602,0.0
2020-01-02,28.5,28.700001,0.0,7.0,100696.7304726219,100450.0035,246.72697262189467,0.5504109780821919,700.0035000000012
2020-01-03,29.0,28.65,-1.0,-6.0,101746.25951371779,85949.99999999999,15796.2595137178,0.47095890410958896,1050.0000000000043
2020-01-06,28.450001,28.450001,-1.0,-6.0,101745.79184246848,85350.003,16395.78884246848,0.4676712493150685,-0.0
2020-01-07,28.549999,28.450001,0.0,-6.0,102045.31817121916,85350.003,16695.31517121916,0.4676712493150685,299.9939999999981
2020-01-08,28.1,28.25,-1.0,-6.0,101594.85378765751,84750.0,16844.853787657514,0.4643835616438356,-449.99999999999574
2020-01-09,28.549999,28.799999,1.0,7.0,102469.30145890957,100799.9965,1669.3049589095754,0.5523287479452055,875.0
2020-01-10,28.85,28.799999,1.0,7.0,102293.74563016162,100799.9965,1493.7491301616246,0.5523287479452055,-175.00350000000608
2020-01-13,28.9,29.15,0.0,7.0,103168.18658906572,102024.99999999999,1143.1865890657355,0.559041095890411,875.0
2020-01-14,29.35,29.049999,1.0,7.0,102117.62596579723,101674.9965,442.6294657972321,0.5571232684931506,-1050.0035000000062
2020-01-15,29.1,28.950001,-1.0,-7.0,102642.0672602986,101325.0035,1317.0637602985953,0.555205498630137,524.9965000000038
2020-01-16,29.0,29.0,0.0,-7.0,102641.51109591503,101500.0,1141.5110959150334,0.5561643835616439,-0.0
2020-01-17,29.15,29.200001,1.0,7.0,102815.95459589586,102200.0035,615.9510958958563,0.5600000191780823,175.00350000000608
2020-01-20,29.299999,28.950001,0.0,7.0,101590.40639039723,101325.0035,265.4028903972212,0.555205498630137,-1224.9929999999977
2020-01-21,28.799999,28.15,-1.0,-7.0,103864.86302738354,98524.99999999999,5339.863027383559,0.5398630136986301,2274.996500000004
2020-01-22,28.299999,28.549999,0.0,-7.0,102989.31549315614,99924.9965,3064.31899315615,0.5475342273972602,-875.0
2020-01-23,28.25,28.0,1.0,7.0,102113.77850685477,98000.0,4113.778506854767,0.536986301369863,-875.0
2020-01-24,28.0,28.1,-1.0,-7.0,101763.23960274518,98350.00000000001,3413.2396027451614,0.5389041095890412,-350.000000000005
2020-01-29,27.25,27.299999,-1.0,-7.0,101587.71954112052,95549.9965,6037.723041120524,0.5235616246575342,-174.9964999999989
2020-01-30,27.200001,26.65,0.0,-7.0,103512.21194523011,93274.99999999999,10237.211945230127,0.5110958904109588,1925.0035000000062
2020-01-31,26.9,26.5,-1.0,-7.0,104911.70372605203,92750.0,12161.70372605203,0.5082191780821917,1399.999999999995
