Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2019-12-16,27.799999,27.700001,1.0,7.0,99649.4757671041,96950.0035,2699.4722671040945,0.531232895890411,-349.9929999999978
2019-12-17,27.9,28.0,0.0,7.0,99998.93878080272,98000.0,1998.938780802724,0.536986301369863,350.000000000005
2019-12-18,28.049999,28.049999,0.0,7.0,99998.40083561643,98174.9965,1823.404335616433,0.5379451863013698,0.0
2019-12-19,28.15,28.0,0.0,7.0,99472.86384931505,98000.0,1472.8638493150502,0.536986301369863,-524.999999999995
2019-12-20,28.0,28.15,0.0,7.0,99997.32398630136,98524.99999999999,1472.3239863013732,0.5398630136986301,524.999999999995
2019-12-23,28.200001,28.1,0.0,7.0,99646.78158219178,98350.00000000001,1296.7815821917611,0.5389041095890412,-350.00349999999617
2019-12-24,28.1,28.0,0.0,7.0,99296.2445958904,98000.0,1296.244595890399,0.536986301369863,-350.000000000005
2019-12-27,28.299999,28.4,0.0,7.0,99645.70343835614,99399.99999999999,245.70343835615495,0.5446575342465753,350.00349999999617
2019-12-30,28.450001,28.549999,0.0,7.0,99995.14890412874,99924.9965,70.15240412874846,0.5475342273972602,349.9929999999978
2019-12-31,28.549999,28.549999,0.0,7.0,99994.60136990134,99924.9965,69.60486990134814,0.5475342273972602,0.0
2020-01-02,28.5,28.700001,0.0,7.0,100694.05445892326,100450.0035,244.05095892325335,0.5504109780821919,700.0035000000012
2020-01-03,29.0,28.65,0.0,7.0,99468.50500686846,100274.99999999999,-806.4949931315205,0.5494520547945205,-1225.000000000005
2020-01-06,28.450001,28.450001,0.0,7.0,99467.95939041094,99575.0035,-107.04410958907101,0.5456164575342466,0.0
2020-01-07,28.549999,28.450001,0.0,7.0,99117.4207739534,99575.0035,-457.58272604660306,0.5456164575342466,-349.9929999999978
2020-01-08,28.1,28.25,0.0,7.0,99641.87899313148,98875.0,766.8789931314823,0.5417808219178082,524.999999999995
2020-01-09,28.549999,28.799999,0.0,7.0,100516.32666438354,100799.9965,-283.6698356164561,0.5523287479452055,875.0
2020-01-10,28.85,28.799999,0.0,7.0,100340.77083563559,100799.9965,-459.22566436440684,0.5523287479452055,-175.00350000000608
2020-01-13,28.9,29.15,0.0,7.0,101215.21179453969,102024.99999999999,-809.788205460296,0.559041095890411,875.0
2020-01-14,29.35,29.049999,0.0,7.0,100164.6511712712,101674.9965,-1510.3453287287994,0.5571232684931506,-1050.0035000000062
2020-01-15,29.1,28.950001,0.0,7.0,99639.09946577255,101325.0035,-1685.904034227453,0.555205498630137,-524.9965000000038
2020-01-16,29.0,29.0,0.0,7.0,99638.54330138899,101500.0,-1861.4566986110149,0.5561643835616439,0.0
2020-01-17,29.15,29.200001,0.0,7.0,99812.98680136981,102200.0035,-2387.016698630192,0.5600000191780823,175.00350000000608
2020-01-20,29.299999,28.950001,0.0,7.0,98587.43859587118,101325.0035,-2737.564904128827,0.555205498630137,-1224.9929999999977
